timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6,gripper
140.0,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
142.77777777777777,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
145.55555555555554,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
148.33333333333331,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
151.1111111111111,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
153.88888888888886,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
156.66666666666663,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
159.4444444444444,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
162.22222222222217,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
164.99999999999994,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
167.77777777777771,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
170.5555555555555,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
173.33333333333326,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
176.11111111111103,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
178.8888888888888,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
181.66666666666657,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
184.4444444444444,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
187.2222222222221,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
189.9999999999999,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
192.7777777777777,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
195.55555555555543,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
198.3333333333332,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
201.11111111111097,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
203.8888888888888,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
206.6666666666665,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
209.4444444444443,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
212.2222222222221,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
214.99999999999983,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
217.7777777777776,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
220.55555555555537,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
223.3333333333332,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
226.1111111111109,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
228.8888888888887,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
231.6666666666665,-133.209595,231.130341,183.414597,-150.548557,-84.935779,56.707065,129.411571,35.203959,40.300935,43.923346,-81.806971,-0.867916,1
