timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
2100.0,263.10064660592747,194.1532454580688,255.3375010066088,-173.75021969156842,-84.87902657905016,15.560880884456092,39.68682684985533,25.773373303428002,52.6683147960412,19.063853658547735,-59.149452141991034,-7.741156846237174
2200.0,262.63061948320535,194.3983510240667,256.3232980728721,-175.54529341550597,-85.00494346141366,15.431592336972995,39.76140559254471,25.55314860275308,52.63406941128791,18.940687919381837,-59.10071833542089,-7.728828722372636
2300.0,262.1520952554165,194.642299115598,257.4434134842021,-177.33220390704346,-85.14410804051052,15.298650900823233,39.83600263243409,25.30700068881149,52.59982876386795,18.815251564682605,-59.039853929584076,-7.724278559174766
2400.0,261.71568414614393,194.85520995026673,258.6589275260108,-178.88209950141186,-85.28930310976067,15.161733719279324,39.90185557388942,25.046000352439492,52.569619771909146,18.701160176630335,-58.96588167377512,-7.732410287411939
2500.0,261.3719963789708,195.00720374567715,259.93092048371057,-179.96612853384198,-85.4333114625841,15.02051793561379,39.95020202127665,24.781218384473362,52.547469353539356,18.61202933740534,-58.87782431728855,-7.7581278378525305
2600.0,261.17164217747995,195.06840071943338,261.22047264271356,-180.35543933956478,-85.56891589240082,14.874680693099155,39.97227957896177,24.523725575749367,52.53740442688642,18.56147462918792,-58.774704609418905,-7.806335141264922
2700.0,261.1652317652545,195.0089210891397,262.4886642884318,-179.82118025381112,-85.68889919263079,14.72389913500794,39.95932585131071,24.28459271710377,52.5434519100782,18.563111634158375,-58.6555452994607,-7.881936128417489
2800.0,261.4033753658773,194.79888507240008,263.69657570627754,-178.1344996118118,-85.78604415669399,14.56785040461266,39.90257844268942,24.07489059937283,52.56963872124249,18.630555934497004,-58.51936913670846,-7.989834730078606
2900.0,261.9366832029315,194.4084128868188,264.8052871816629,-175.06654574879784,-85.8531335780104,14.40621164518584,39.793274957463865,23.90569001339282,52.61999177850714,18.777423112384113,-58.36519887045673,-8.13493487701665
3000.0,262.8157655,193.80762475,265.775879,-170.388467,-85.88295025,14.23866,39.622653,23.78806175,52.698538,19.01732875,-58.192057250000005,-8.3221405
3100.0,264.04329296230605,192.98895408721117,266.5846702684647,-163.98926442410448,-85.87124271657343,14.074319312576314,39.389195620651016,23.7251193475883,52.80368404341332,19.350173239234067,-57.999803307223885,-8.550149480315666
3200.0,265.4301782216342,192.03408715437325,267.26893538128724,-156.22934997361872,-85.82562252360414,13.96010022743055,39.12036765371905,23.688147334782247,52.91135552469689,19.72099621081207,-57.791641204378124,-8.79283550132518
3300.0,266.7393943914088,191.0470234150703,267.8811875544613,-147.5869883245053,-85.75666696745617,13.952360089327128,38.85087937949347,23.640472987764035,52.99185779936493,20.061122105168863,-57.57161138630351,-9.017866196908715
3400.0,267.73391458505455,190.1317623328865,268.47394000398054,-138.54044415272685,-85.67495334449357,14.107456243030468,38.61544107826363,23.54542358271585,53.015496222931645,20.30187536273929,-57.34375429784082,-9.192909200946431
3500.0,268.176711915996,189.392303371406,269.09970594583905,-129.56798213424608,-85.59105895108048,14.481746033304987,38.44876303031892,23.366326395819883,52.95257615091124,20.37458042395821,-57.11211038383086,-9.285632147318498
3600.0,267.83075949765777,188.9326459942131,269.81099859603034,-121.14786694502561,-85.51556108358096,15.13158680491511,38.38555551594868,23.06650870325833,52.77340293881796,20.210561729260473,-56.88072008911445,-9.26370266990509
3700.0,266.4590304434645,188.85678966489186,270.66033117054826,-113.75836326102812,-85.45903703835907,16.113335902625252,38.460528815442316,22.609297781213375,52.448281942165984,19.74114371908093,-56.65362385853236,-9.094788402586367
3800.0,263.82449786684066,189.2687338470265,271.7002168853867,-107.87773575821626,-85.4320641117789,17.483350671199833,38.70839320908916,21.95802090586721,51.94751851646952,18.89765083385444,-56.434862136925396,-8.746556979242499
3900.0,259.69013488121095,190.27247800420113,272.9831689565393,-103.98424911255265,-85.44521960020451,19.297988455403278,39.16385897717859,21.076005353402017,51.241418017242786,17.61140751401584,-56.22847536913434,-8.186676033753654
4000.0,253.81891459999994,191.9720216,274.56170059999994,-102.55616799999999,-85.5090808,21.6136066,39.861636399999995,19.926578399999997,50.3002858,15.813738199999994,-56.038504,-7.382813199999998
4100.0,246.03840848154798,194.43337891133643,276.45232208813223,-103.90838761401355,-85.62867569520606,24.459826766438656,40.83174147234058,18.493091699068806,49.10784520750555,13.470556783765998,-55.870436786063415,-6.317353100600167
4200.0,236.4345813638579,197.57062346844037,278.52753191877906,-107.70232521801918,-85.78683502056978,27.75932788290481,42.08541304697908,16.838994412917945,47.701491531524574,10.686134963369888,-55.73555573066665,-5.031548313126642
4300.0,225.1579964298483,201.25984361487102,280.623825646153,-113.43602859293543,-85.96084019851486,31.408053194268266,43.62919569119204,15.047760081082389,46.132038051072385,7.599333888391966,-55.64659114885195,-3.581368403890385
4400.0,212.35921686243785,205.37712769418746,282.5776988244669,-120.60754551968077,-86.127972651465,35.30194594539882,45.46963397225605,13.202862243097115,44.45029804516431,4.349014708412511,-55.61627335566164,-2.02278293920234
4500.0,198.18880584454521,209.7985640499488,284.2256470079334,-128.71492377917366,-86.26551380184395,39.336949381166264,47.61327245744765,11.387774438497104,42.70708479281565,1.0740385730118271,-55.65733266613799,-0.41176148537346907
4600.0,182.79732655908896,214.4002410257143,285.4041657507653,-137.2562111523327,-86.35074507207536,43.40900674644041,50.06665571404346,9.685970206817322,40.95321157304175,-2.086733368229804,-55.78249939532331,1.1957263912852811
4700.0,166.3353421889877,219.05824696504305,285.94975060717513,-145.72945542007636,-86.36094788458298,47.414061286091076,52.83632830932004,8.180923087592745,39.239491664857916,-4.994439965732098,-56.00450385825989,2.743711124462957
4800.0,148.95341591716002,223.6486702114941,285.69889713137576,-153.6327043633231,-86.27340366179047,51.248056244988014,55.92883481055393,6.956106620358351,37.616738347279465,-7.5102200699147525,-56.336076369989996,4.176223147848604
4900.0,130.80211092652456,228.0475991086267,284.48810087757977,-160.46400576299146,-86.06539382612158,54.806934868001065,59.350719785021724,6.094994344649109,36.13576489932172,-9.495212531197485,-56.78994724555594,5.437292895131271
5000.0,112.0319904,232.131122,282.1538574,-165.72140739999998,-85.71419979999999,57.9866404,63.108527800000005,5.6810598,34.8473846,-10.8105562,-57.3788468,6.470950800000001
5100.0,92.80536096210194,235.8003906707431,278.5835493098562,-169.02888395889124,-85.20511607535235,60.70718811651908,67.19356435703662,5.775593867186482,33.79268992916449,-11.35869669734807,-58.10996070487243,7.236346129216333
5200.0,73.33150300373428,239.05681067226527,273.8681074463966,-170.5141177387045,-84.55548942211679,62.98488141575022,71.53617869476463,6.351156791945983,32.97389017000483,-11.207306726691643,-58.968296057755325,7.753103481831758
5300.0,53.83144035739801,241.92685099754576,268.14934970587666,-170.43071794210303,-83.79067967973447,64.86009572654984,76.0514809860884,7.35812616125641,32.383473806545545,-10.465365762086739,-59.93331531273871,8.055966289970254
5400.0,34.52619685559393,244.4369806395638,261.5690939845517,-169.03229377175012,-82.93604668764641,66.37320647777429,80.6545814039122,8.74687956209568,32.01392932281114,-9.241853277589362,-60.984480923912635,8.179677985755802
5500.0,15.636796330823131,246.61366859129873,254.26915817867723,-166.5724544303092,-82.01695028529379,67.56458909827995,85.26059012114044,10.467794581441698,31.857745202826127,-7.645748747255535,-62.10125534536714,8.158982001312378
5600.0,-2.615737384413534,248.48338384572978,246.39136018450859,-163.30480912044354,-81.05875031211767,68.47461901692324,89.78461731067746,12.471248806272381,31.907409930615035,-5.786031645141265,-63.26310103119228,8.028621768763966
5700.0,-20.01038045761514,250.07259539583615,238.07751789830118,-159.48296704481643,-80.08680660755913,69.14367166256051,94.14177314542758,14.707619823565643,32.15541199020236,-3.7716814453025633,-64.44948043547811,7.823340720234543
5800.0,-36.3261090562807,251.40777223459716,229.46944921631032,-155.36053740609128,-79.12647901105926,69.61212246404813,98.24716779829515,17.12728522029939,32.59423986561262,-1.711677621795444,-65.63985601231462,7.577882287848087
5900.0,-51.34189934790929,252.51538335499203,220.7089720347915,-151.19112940693137,-78.20312736205919,69.92034685024251,102.0159114421845,19.68062258345154,33.216382040870336,0.2850003513240813,-66.81369021579192,7.32698990372858
6000.0,-64.8367275,253.42189774999997,211.93790425,-147.22835225,-77.34211150000002,70.10872025,105.36311425000001,22.318009500000002,34.01432700000001,2.1093729999999997,-67.95044550000001,7.105407
6100.0,-76.64724665285574,254.15237936114116,203.28841374659314,-143.6991598571714,-76.5643752416846,70.21986141723507,108.22531432526294,24.991793615485264,34.97546492963651,3.6748127118262617,-69.03242084374686,6.942654961934838
6200.0,-86.84081783799503,254.72627192409857,194.85406836283465,-140.72388502716285,-75.87319831336309,70.30536240609432,110.62476149396242,27.662202809698133,36.06679282685612,4.984099320996664,-70.05326132471211,6.847366987399617
6300.0,-95.54247905974022,255.16161412309597,186.71878592539048,-138.39620527790257,-75.26744441864739,70.41905859578243,112.60513351270448,30.29143502099198,37.25020939134546,6.062364523354966,-71.00944854529325,6.822954227409375
6400.0,-102.87726832241364,255.47644464235722,178.96648426092622,-136.80979812731874,-74.74597726114935,70.61478536550408,114.21010813809521,32.84168818772018,38.48761332279116,6.934740014744925,-71.89746410788786,6.8728278329791435
6500.0,-108.97022363033767,255.68880216610614,171.6810811961076,-136.05834109333955,-74.30766054448095,70.94637809446391,115.48336312674061,35.27516024823611,39.74090332087984,7.626357491010301,-72.71378961489346,7.000398955123958
6600.0,-113.94638298783471,255.81672537856664,164.94649455760046,-136.23551169389327,-73.95135797225409,71.46767216186667,116.46857623524676,37.554049140893156,40.97197808529814,8.162348647994854,-73.45490666870758,7.20907874485886
6700.0,-117.93078439922711,255.87825296396247,158.84664217207035,-137.43498744690797,-73.67593324808065,72.23250294691698,117.20942522021973,39.64055280404469,42.14273631573268,8.567845181542342,-74.11729687172777,7.5022783531988795
6800.0,-121.04846586883721,255.8914236065174,153.4654418661831,-139.75044587031186,-73.48025007557253,73.29470582881952,117.74958783826557,41.49686917604409,43.21507671187008,8.867978787496522,-74.69744182635154,7.883408931159052
6900.0,-123.42446540098739,255.87427599045526,148.8868114666044,-143.27556448203313,-73.36317215834168,74.70811618677895,118.13274184599031,43.08519619524474,44.15089797339698,9.087881161701155,-75.19182313497643,8.355881629754414
7000.0,-125.183821,255.84484879999997,145.1946688,-148.1040208,-73.3235632,76.5265694,118.40256500000001,44.3677318,44.9120988,9.252683999999999,-75.5969224,8.923107599999998
7100.0,-126.44207560797894,255.81760573434224,142.43936709332155,-154.18926465537325,-73.35680714060926,78.75285907409068,118.59686940366164,45.31996998117246,45.4713219310895,9.382675926243017,-75.91159544184015,9.57682429304432
7200.0,-127.27679191815417,255.7927105525406,140.53700117466485,-160.92383513224422,-73.44436886603089,81.18561172027253,118.73000454738576,45.9705889396615,45.84418626497072,9.478773276304983,-76.1441949529963,10.262074360569779
7300.0,-127.75603756153717,255.76675202862043,139.3701012724116,-167.56004362793678,-73.56423349857609,83.5724120761705,118.81045426834376,46.361562928875706,46.05705473967266,9.537049314066874,-76.3054478439883,10.912226754392258
7400.0,-127.94788016913941,255.73631893660726,138.8211976149435,-173.3502015397749,-73.69438616055618,85.66084487940945,118.84670240370708,46.53486620222364,46.13629029322427,9.55357730340966,-76.40608102533594,11.460650426327634
7500.0,-127.92038737197237,255.69800005052647,138.77282043064224,-177.54662026508248,-73.8128119742824,87.19849486761434,118.8472327906472,46.53247301311387,46.10825586365453,9.524430508214326,-76.45682140755905,11.840714328191785
7600.0,-127.74162680104756,255.64838414440362,139.1074999478897,-179.40161120118347,-73.89749606206604,87.93294677841011,118.82052926633557,46.39635761495501,45.999314388992445,9.445682192361847,-76.46839590117742,11.985787411800596
7700.0,-127.47966608737643,255.58405999226414,139.70776639506747,-178.1674857454018,-73.92642354621836,87.61178534942164,118.77507566794358,46.168494261155615,45.83582880726698,9.3134056197332,-76.4515314167109,11.829238628969943
7800.0,-127.20257286197047,255.50161636813337,140.4561500005573,-173.0965552950614,-73.87757954905061,85.98259531827385,118.71935583264269,45.890857205124256,45.64416205650709,9.123674054209356,-76.41695486467927,11.304436931515706
7900.0,-126.97841475584117,255.39764204603685,141.23518099274088,-163.44113124748617,-73.72894919287407,82.79296142259166,118.66185359760436,45.60542070026952,45.45067707474177,8.872560759671297,-76.37539315560237,10.344751271253765
8000.0,-126.8752594,255.26872580000003,141.92738960000003,-148.453525,-73.45851760000001,77.7904684,118.6110528,45.354159,45.2817368,8.556138999999998,-76.33757320000001,8.8835506
8100.0,-126.9449380399285,255.11295861943984,142.4387079621707,-127.71885051758565,-73.04280268977833,70.80648836525224,118.57370966594054,45.17044203372489,45.1582532560055,8.173562571001664,-76.31162973419258,6.873864889487884
8200.0,-127.17433637898831,254.93444035533918,142.768675864906,-102.15343203586039,-72.45245356971343,62.00754294161557,118.54966997729468,45.05322243485587,45.079334809261,7.7363073961834035,-76.2953287977027,4.347368191121269
8300.0,-127.53410373501119,254.73877307407244,142.9402350053133,-73.00639635810039,-71.6566521443483,51.64394112948564,118.53705190487061,44.992848512805246,45.038638911963936,7.258929930977547,-76.28384425585358,1.3553955762216015
8400.0,-127.99488942582879,254.53155884201382,142.97632708049994,-41.526870287581716,-70.62458031822597,39.9659919292581,118.53397361947654,44.97966857698532,45.02982301631178,6.755986630816429,-76.2723499739684,-2.050717883889674
8500.0,-128.52734276927285,254.31839972553786,142.89989378757332,-8.963980627580542,-69.32541999588946,27.224004341328637,118.53855329192059,45.00403093680841,45.04654457450201,6.242033951132387,-76.2560198173704,-5.8196371178911015
8600.0,-129.1021130831751,254.1048977910189,142.73387682364088,23.433145818627075,-67.7283530818818,13.66828736609289,118.54890909301105,45.056283901686854,45.08246103873208,5.731628347357756,-76.23002765138277,-9.900027054461244
8700.0,-129.68984968536722,253.8966551048313,142.50121788580998,54.41538224776508,-65.80256148074602,-0.45084999605353104,118.56315919355603,45.12677578103291,45.131229861199444,5.239326274924866,-76.18954734132873,-14.240552622278656
8800.0,-130.26120189368098,253.69927373334934,142.22485867118792,82.73360185655729,-63.51722709702511,-14.8830987447149,118.5794217643637,45.20585488425892,45.18650849410158,4.779684189266054,-76.12975275253145,-18.789878750021884
8900.0,-130.78681902594798,253.51835574294745,141.92774087688215,107.13867784172763,-60.841531835262096,-29.378149879495613,118.59581497624231,45.28386952077718,45.241954389635936,4.3672585458136535,-76.04581775031413,-23.49667036636948
9000.0,-131.23735040000003,253.35950319999998,141.6328062,126.3814834,-57.7446576,-43.685694399999996,118.61045699999998,45.351168,45.291225,4.0166058,-75.9329162,-28.3095924
9100.0,-131.59065840230713,253.22664110564847,141.35874253439582,139.5603694223157,-54.21759687382746,-57.593642280349606,118.62183036247625,45.400137250128004,45.329283427488484,3.7379601828503186,-75.78787592773962,-33.176999819845854
9200.0,-131.85345769389264,253.11698620010284,141.1072225609114,147.16359757648564,-50.3385844515155,-71.04277939273477,118.62987501463557,45.43131867451507,45.356315374785304,3.524267027761404,-75.61414060299298,-38.04600775585486
9300.0,-132.03967600441823,253.02607815834023,140.87566515713553,150.02690722453823,-46.207665705880814,-84.01211058386302,118.63489526347384,45.44729229530338,45.373812194671615,3.364149443722942,-75.41680785604747,-42.86342137822867
9400.0,-132.16324106354557,252.94945665533754,140.66148920065694,148.98603772850174,-41.92488600974001,-96.48064070044188,118.63719541598682,45.45063813463511,45.3832652399286,3.246230539724618,-75.20097531719048,-47.576045857168964
9500.0,-132.23808060093629,252.88266136607206,140.46211356906446,144.87672845040456,-37.590290735909775,-108.42737458917891,118.63707977917036,45.44393621465246,45.386165863337396,3.159133424756118,-74.97174061670934,-52.13068636287739
9600.0,-132.27812234625216,252.82123196552084,140.27495713994685,138.53471875227504,-33.30392525720677,-119.83131709678163,118.63485266002027,45.42976655749762,45.38400541767923,3.0914812078071296,-74.73420138489149,-56.47414806555563
9700.0,-132.29729402915478,252.76070812866092,140.09743879089282,130.79574799614144,-29.165834946447625,-130.67147306995756,118.6308183655324,45.41070918531277,45.378275255735225,3.0318969978673382,-74.49345525202425,-60.553236135405356
9800.0,-132.30952337930583,252.69662953046947,139.92697739949116,122.49555554403217,-25.276065176449013,-140.92684735541425,118.62528120270251,45.38934412024009,45.370466730286566,2.9690039039264287,-74.254599848395,-64.31475574262822
9900.0,-132.32873812636703,252.62453584592342,139.76099184333063,114.46988075797556,-21.734661320027584,-150.57644479985925,118.61854547852643,45.368251384421775,45.362071194114435,2.891425034974087,-74.02273280429114,-67.70551205742588
10000.0,-132.368866,252.53996675000002,139.596901,107.554463,-18.64166875,-159.59927025000002,118.61091549999999,45.35001100000001,45.35458,2.7877835,-73.80295175,-70.67231025000002
10100.0,-132.43939727764308,252.44094333134967,139.4343621357462,102.40991862352281,-16.084648764195197,-167.92432144453716,118.60275422485451,45.33666090876311,45.349185544240534,2.65149482849706,-73.600891806499,-73.1637475836545
10200.0,-132.53207242784126,252.3354123333163,139.2819860714486,98.99637194751773,-14.101226360491243,-175.28056769014322,118.59465921376301,45.32807073108388,45.34588439719779,2.495144231970982,-73.42433805752543,-75.1355896941019
10300.0,-132.63419446691606,252.2338019129171,139.1506220166448,97.09882428234745,-12.716542461778506,-181.34697118548365,118.58728667813408,45.32356800698129,45.34437417274961,2.3361093424306874,-73.28161307750658,-76.54539431015698
10400.0,-132.73306641118913,252.14654022716942,139.05111918087238,96.50227693837473,-11.955737990947336,-185.80249412922396,118.58129282937618,45.32248027647426,45.34435248477386,2.191767791885099,-73.18103944086974,-77.35071916063457
10500.0,-132.81599127698198,252.08405543309055,138.99432677366886,96.99173122596227,-11.843953870888091,-188.32609872002973,118.57733387889795,45.32413507958175,45.345516947148376,2.0794972123431372,-73.13093972204221,-77.5091219743494
10600.0,-132.87027208061633,252.0567756876979,138.99109400457186,98.35218845547286,-12.406331024491136,-188.59674715656647,118.57606603810787,45.327859956322705,45.34756517375103,2.0166752358137257,-73.13963649545131,-76.9781604801163
10700.0,-132.88321183841373,252.0751291480085,139.05227008311888,100.36864993726918,-13.668010374646826,-186.29340163749967,118.57814551841449,45.33298244671606,45.35019477845967,2.0206794943057838,-73.21545233552436,-75.71539240675004
10800.0,-132.84211356669573,252.14954397103978,139.18870421884753,102.826116981714,-15.654132844245517,-181.0950243614949,118.58422853122636,45.33883009078077,45.35310337515214,2.1088876198282343,-73.36670981668863,-73.67837548306538
10900.0,-132.73428028178395,252.29044831380892,139.4112456212954,105.50959089917002,-18.389839356177568,-172.6805775272176,118.59497128795202,45.34473042853576,45.3559885777063,2.2986772443899994,-73.60173151337139,-70.82466743787711
11000.0,-132.54701500000002,252.50827033333337,139.73074350000002,108.204073,-21.90027083333333,-160.72902333333337,118.61102999999999,45.350011,45.35854800000001,2.6074260000000002,-73.92884,-67.11182600000002
11100.0,-132.27199622997054,252.8080707870864,140.1525563439195,110.674988570693,-26.177214477375102,-145.10004893543515,118.63246354760577,45.354128567819615,45.360538075799376,3.044374665611443,-74.35142212131441,-62.5328124313863
11200.0,-131.91840444954246,253.17344083436572,140.66007975969427,112.60945880224341,-31.07904260505286,-126.3762413168259,118.65694148631242,45.35705678514944,45.36195051842357,3.5862166079546713,-74.85312180330538,-57.22220212653773
11300.0,-131.49979562886767,253.58260423492507,141.23121863338534,113.67502886177195,-36.43077381188852,-105.32091241773597,118.68153604048999,45.358898527771515,45.36283586107997,4.201508340704311,-75.41264724227632,-51.34997401309353
11400.0,-131.0297257380981,254.0137847485183,141.84387785105366,113.53924391639936,-42.057426693404,-82.69737417839573,118.70331943450846,45.35975667146788,45.36324463697602,4.85880637753499,-76.00870663453065,-45.08610701869291
11500.0,-130.52175074738577,254.44520613489908,142.47596229876015,111.8696491332463,-47.784019845121186,-59.26893853903563,118.71936389273789,45.35973409202057,45.36322737931913,5.526667232121334,-76.62000817637183,-38.600580070975084
11600.0,-129.98942662688256,254.85509215382132,143.10537686256586,108.33378967943358,-53.43557186256203,-35.798917439886004,118.7267416395483,45.35893366521161,45.3628346213167,6.173647418137972,-77.22526006410327,-32.06337209757925
11700.0,-129.44630934674043,255.2216665650388,143.71002642853173,102.59921072208186,-58.83710134124842,-13.050622821177218,118.7225248993097,45.357458266823045,45.36211689617617,6.768303449259532,-77.80317049402836,-25.644462026144616
11800.0,-128.90595487711133,255.52315312830518,144.26781588271874,94.33345742831187,-63.81362687670227,8.212633376860293,118.70378589639209,45.355410772636894,45.36112473710493,7.279191839160638,-78.33244766245058,-19.51382878431039
11900.0,-128.3819191881472,255.7377756033743,144.75665011118784,83.20407496524435,-68.19016706444549,27.22753921399617,118.66759685516553,45.352894058435204,45.3599086773104,7.674869101515919,-78.79179976567332,-13.84145129971578
12000.0,-127.88775824999999,255.84375774999998,145.15443400000004,68.87860850000003,-71.7917405,43.23078275,118.61103,45.35001100000001,45.35851925,7.923891750000001,-79.159935,-8.797308500000002
12100.0,-127.43354288505812,255.83037685597162,145.4448091359092,51.21016358670519,-74.49147272722108,55.65333520411103,118.53348805672248,45.34689081995849,45.357017466645324,8.01112646747384,-79.42144973499336,-4.510672939883782
12200.0,-127.01540332465572,255.73112432122113,145.634363908441,30.794087327508656,-76.35491708329735,64.7033004334467,118.44369575698738,45.34376812831841,45.355506251774685,7.986680613543673,-79.58449303325308,-0.9479916824139822
12300.0,-126.62598465236343,255.59054507371619,145.73542340781393,8.411287211564781,-77.49573385375079,70.78306545459408,118.35270833390612,45.340903881932704,45.35409900818056,7.916971717002078,-79.6631021306382,1.9649945822810067
12400.0,-126.25793195175189,255.4531840414243,145.7603127242465,-15.157329271972081,-78.02758332410342,74.29501728414024,118.27158102059006,45.338559037654264,45.35290913865544,7.86841730664162,-79.67131426300766,4.302545164072799
12500.0,-125.9038903063917,255.36358615231313,145.72135694795725,-39.13085463394747,-78.06412577987719,75.6415429386722,118.21136905015055,45.33699455233603,45.352050045991824,7.907434911254867,-79.62316666622048,6.138919372833006
12600.0,-125.55650479985354,255.36629633435027,145.63088116916484,-62.72838138520708,-77.71902150659415,75.22502943477708,118.18312765569904,45.336471382830915,45.351635132982196,8.100442059634396,-79.53269657613568,7.548376518433239
12700.0,-125.20842051570799,255.50585951550323,145.5012104780877,-85.16900203659654,-77.10593078977625,73.44786378904192,118.19791207034685,45.33725048599184,45.35177780241906,8.513856280572769,-79.41394122861225,8.60517591074511
12800.0,-124.85228253752568,255.82682062373968,145.34466996494436,-105.67180909896143,-76.33851391494548,70.71243301805374,118.26677752720536,45.33959281867172,45.35259145709486,9.214095102862558,-79.28093785950917,9.38357685964023
12900.0,-124.48073594887727,256.37372458702714,145.1735847199534,-123.45589508314737,-75.53043116762386,67.42112413839963,118.40077925938596,45.34375933772346,45.354189499802125,10.267576055296335,-79.1477237046854,9.957838674990212
13000.0,-124.08642583333334,257.19111633333335,145.00027983333334,-137.7403525,-74.79534283333334,63.976324166666664,118.6109725,45.350011,45.35668533333334,11.740716666666666,-79.02833600000002,10.402220666666665
13100.0,-123.61274134238039,258.3010380764105,144.85841544817717,-147.96047369551368,-74.22617308437397,60.69481413760774,118.89340956580443,45.35333956014648,45.36009303490267,13.677148102809877,-78.9326896109122,10.773395807288065
13200.0,-122.8060478991681,259.63552117314975,144.8669919190753,-154.41635035627797,-73.83290164015787,57.550951158639144,119.18413110813817,45.32765996397696,45.364029379411065,16.029356077737308,-78.85420992128238,11.057691720460307
